Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",3,"विपश्यति","vipaśyati",1,"शययत","pa","शय","य","त","light","udatta","pa",0,"श",false,"udatta","Sibilant","None",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",3,"विपश्यति","vipaśyati",1,"शययत","pa","शय","य","त","light","udatta","pa",1,"य",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",3,"विपश्यति","vipaśyati",1,"शययत","pa","शय","य","त","light","udatta","pa",2,"य",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",3,"विपश्यति","vipaśyati",1,"शययत","pa","शय","य","त","light","udatta","pa",3,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",4,"यः","yaḥ",0,"ययः","yaḥ","य","य","ः","heavy","udatta","yaḥ",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",4,"यः","yaḥ",0,"ययः","yaḥ","य","य","ः","heavy","udatta","yaḥ",1,"य",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",4,"यः","yaḥ",0,"ययः","yaḥ","य","य","ः","heavy","udatta","yaḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",5,"प्राणिति","prāṇiti",0,"पररणत","prā","पर","र","णत","light","udatta","prā",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",5,"प्राणिति","prāṇiti",0,"पररणत","prā","पर","र","णत","light","udatta","prā",1,"र",false,"udatta","Liquid","None",1,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",5,"प्राणिति","prāṇiti",0,"पररणत","prā","पर","र","णत","light","udatta","prā",2,"र",false,"udatta","Liquid","None",2,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",5,"प्राणिति","prāṇiti",0,"पररणत","prā","पर","र","णत","light","udatta","prā",3,"ण",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",5,"प्राणिति","prāṇiti",0,"पररणत","prā","पर","र","णत","light","udatta","prā",4,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",6,"य","ya",0,"यय","ya","य","य","","light","udatta","ya",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",6,"य","ya",0,"यय","ya","य","य","","light","udatta","ya",1,"य",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",7,"ईं","īṃ",0,"ईं","īṃ","","ई","ं","heavy","udatta","īṃ",0,"ई",false,"udatta","Vowel","Long",0,"ī","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",7,"ईं","īṃ",0,"ईं","īṃ","","ई","ं","heavy","udatta","īṃ",1,"ं",false,"udatta","Nasal","None",1,"ṃ","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",1,"श",false,"udatta","Sibilant","None",1,"ṛ","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",2,"ण",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",3,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",4,"य",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",5,"क",false,"udatta","Velar","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",8,"शृणोत्युक्तम्","śṛṇoty",0,"शशणतयकत","śṛ","श","श","णतयकत","heavy","udatta","śṛ",6,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",0,"अम","u","","अ","म","heavy","udatta","u",0,"अ",false,"udatta","Vowel","Short",0,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",0,"अम","u","","अ","म","heavy","udatta","u",1,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",1,"नततव","ktam","नत","त","व","heavy","udatta","ktam",0,"न",false,"udatta","Nasal","None",0,"k","Velar","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",1,"नततव","ktam","नत","त","व","heavy","udatta","ktam",1,"त",false,"udatta","Dental","None",1,"t","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",1,"नततव","ktam","नत","त","व","heavy","udatta","ktam",2,"त",false,"udatta","Dental","None",2,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",9,"अमन्तवो","uktam",1,"नततव","ktam","नत","त","व","heavy","udatta","ktam",3,"व",false,"udatta","Semivowel","None",3,"m","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",10,"मां","amantavo",0,"ममं","a","म","म","ं","heavy","udatta","a",0,"म",false,"udatta","Nasal","None",0,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",10,"मां","amantavo",0,"ममं","a","म","म","ं","heavy","udatta","a",1,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",10,"मां","amantavo",0,"ममं","a","म","म","ं","heavy","udatta","a",2,"ं",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",11,"त","māṃ",0,"तत","māṃ","त","त","","light","udatta","māṃ",0,"त",false,"udatta","Dental","None",0,"m","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",11,"त","māṃ",0,"तत","māṃ","त","त","","light","udatta","māṃ",1,"त",false,"udatta","Dental","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",11,"त","māṃ",0,"तत","māṃ","त","त","","light","udatta","māṃ","","","","","","",2,"ṃ","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",12,"उप","ta",0,"उप","ta","","उ","प","heavy","udatta","ta",0,"उ",false,"udatta","Vowel","Short",0,"t","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",12,"उप","ta",0,"उप","ta","","उ","प","heavy","udatta","ta",1,"प",false,"udatta","Labial","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",0,"कषषय","u","कष","ष","य","heavy","udatta","u",0,"क",false,"udatta","Velar","None",0,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",0,"कषषय","u","कष","ष","य","heavy","udatta","u",1,"ष",false,"udatta","Sibilant","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",0,"कषषय","u","कष","ष","य","heavy","udatta","u",2,"ष",false,"udatta","Sibilant","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",0,"कषषय","u","कष","ष","य","heavy","udatta","u",3,"य",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",1,"नतत","pa","नत","त","","light","udatta","pa",0,"न",false,"udatta","Nasal","None",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",1,"नतत","pa","नत","त","","light","udatta","pa",1,"त",false,"udatta","Dental","None",1,"a","Vowel","Short"
