Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",3,"विश्वतः","viśvataḥ",0,"ववशव","vi","व","व","शव","heavy","udatta","vi",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",3,"विश्वतः","viśvataḥ",1,"ततः","śva","त","त","ः","heavy","udatta","śva",0,"त",false,"udatta","Dental","None",0,"ś","Sibilant","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",3,"विश्वतः","viśvataḥ",1,"ततः","śva","त","त","ः","heavy","udatta","śva",1,"त",false,"udatta","Dental","None",1,"v","Semivowel","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",3,"विश्वतः","viśvataḥ",1,"ततः","śva","त","त","ः","heavy","udatta","śva",2,"ः",false,"udatta","Aspirate","None",2,"a","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",0,"पपरभर","pa","प","प","रभर","heavy","udatta","pa",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",0,"पपरभर","pa","प","प","रभर","heavy","udatta","pa",1,"प",false,"udatta","Labial","None",1,"a","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",0,"पपरभर","pa","प","प","रभर","heavy","udatta","pa",2,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",0,"पपरभर","pa","प","प","रभर","heavy","udatta","pa",3,"भ",false,"udatta","Labial","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",0,"पपरभर","pa","प","प","रभर","heavy","udatta","pa",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",1,"सस","ri","स","स","","light","udatta","ri",0,"स",false,"udatta","Sibilant","None",0,"r","Liquid","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",4,"परिभूरसि","paribhūr",1,"सस","ri","स","स","","light","udatta","ri",1,"स",false,"udatta","Sibilant","None",1,"i","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",5,"स","asi",0,"सस","a","स","स","","light","udatta","a",0,"स",false,"udatta","Sibilant","None",0,"a","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",5,"स","asi",0,"सस","a","स","स","","light","udatta","a",1,"स",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",6,"इद्देवेषु","sa",0,"इददवष","sa","","इ","ददवष","light","udatta","sa",0,"इ",false,"udatta","Vowel","Short",0,"s","Sibilant","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",6,"इद्देवेषु","sa",0,"इददवष","sa","","इ","ददवष","light","udatta","sa",1,"द",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",6,"इद्देवेषु","sa",0,"इददवष","sa","","इ","ददवष","light","udatta","sa",2,"द",false,"udatta","Dental","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",6,"इद्देवेषु","sa",0,"इददवष","sa","","इ","ददवष","light","udatta","sa",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",6,"इद्देवेषु","sa",0,"इददवष","sa","","इ","ददवष","light","udatta","sa",4,"ष",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",0,"गगचछ","i","ग","ग","चछ","heavy","udatta","i",0,"ग",false,"udatta","Velar","None",0,"i","Vowel","Short"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",0,"गगचछ","i","ग","ग","चछ","heavy","udatta","i",1,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",0,"गगचछ","i","ग","ग","चछ","heavy","udatta","i",2,"च",false,"udatta","Palatal","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",0,"गगचछ","i","ग","ग","चछ","heavy","udatta","i",3,"छ",false,"udatta","Palatal","None",,"","",""
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",1,"तत","dde","त","त","","light","udatta","dde",0,"त",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",1,"तत","dde","त","त","","light","udatta","dde",1,"त",false,"udatta","Dental","None",1,"d","Dental","None"
0,0,"","","",4,"Gayatri"," अग्ने यं यज्ञमध्वरं विश्वतः परिभूरसि । स इद्देवेषु गच्छति ॥"," agne yaṃ yajñam adhvaraṃ viśvataḥ paribhūr asi | sa id deveṣu gacchati ||",7,"गच्छति","iddeveṣu",1,"तत","dde","त","त","","light","udatta","dde","","","","","","",2,"e","Vowel","Long"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",0,"अ",false,"udatta","Vowel","Short",0,"a","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",1,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",3,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",4,"ह",false,"udatta","Aspirate","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",0,"अग्निर्होता","agnir",0,"अगनरहत","a","","अ","गनरहत","heavy","udatta","a",5,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",0,"ककवकर","ho","क","क","वकर","heavy","udatta","ho",0,"क",false,"udatta","Velar","None",0,"h","Aspirate","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",0,"ककवकर","ho","क","क","वकर","heavy","udatta","ho",1,"क",false,"udatta","Velar","None",1,"o","Vowel","Long"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",0,"ककवकर","ho","क","क","वकर","heavy","udatta","ho",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",0,"ककवकर","ho","क","क","वकर","heavy","udatta","ho",3,"क",false,"udatta","Velar","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",0,"ककवकर","ho","क","क","वकर","heavy","udatta","ho",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",1,"ततः","tā","त","त","ः","heavy","udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",1,"ततः","tā","त","त","ः","heavy","udatta","tā",1,"त",false,"udatta","Dental","None",1,"ā","Vowel","Long"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",1,"कविक्रतुः","hotā",1,"ततः","tā","त","त","ः","heavy","udatta","tā",2,"ः",false,"udatta","Aspirate","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",0,"ससतय","ka","स","स","तय","heavy","udatta","ka",0,"स",false,"udatta","Sibilant","None",0,"k","Velar","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",0,"ससतय","ka","स","स","तय","heavy","udatta","ka",1,"स",false,"udatta","Sibilant","None",1,"a","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",0,"ससतय","ka","स","स","तय","heavy","udatta","ka",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",0,"ससतय","ka","स","स","तय","heavy","udatta","ka",3,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",1,"शचचतर","vi","शच","च","तर","heavy","udatta","vi",0,"श",false,"udatta","Sibilant","None",0,"v","Semivowel","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",1,"शचचतर","vi","शच","च","तर","heavy","udatta","vi",1,"च",false,"udatta","Palatal","None",1,"i","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",1,"शचचतर","vi","शच","च","तर","heavy","udatta","vi",2,"च",false,"udatta","Palatal","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",1,"शचचतर","vi","शच","च","तर","heavy","udatta","vi",3,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",1,"शचचतर","vi","शच","च","तर","heavy","udatta","vi",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",2,"शररव","kra","शर","र","व","heavy","udatta","kra",0,"श",false,"udatta","Sibilant","None",0,"k","Velar","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",2,"शररव","kra","शर","र","व","heavy","udatta","kra",1,"र",false,"udatta","Liquid","None",1,"r","Liquid","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",2,"शररव","kra","शर","र","व","heavy","udatta","kra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",2,"शररव","kra","शर","र","व","heavy","udatta","kra",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",3,"सततम","tuḥ","सत","त","म","heavy","udatta","tuḥ",0,"स",false,"udatta","Sibilant","None",0,"t","Dental","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",3,"सततम","tuḥ","सत","त","म","heavy","udatta","tuḥ",1,"त",false,"udatta","Dental","None",1,"u","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",3,"सततम","tuḥ","सत","त","म","heavy","udatta","tuḥ",2,"त",false,"udatta","Dental","None",2,"ḥ","Aspirate","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",2,"सत्यश्चित्रश्रवस्तमः","kavikratuḥ",3,"सततम","tuḥ","सत","त","म","heavy","udatta","tuḥ",3,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",3,"देवो","satyaś",0,"ददव","sa","द","द","व","heavy","udatta","sa",0,"द",false,"udatta","Dental","None",0,"s","Sibilant","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",3,"देवो","satyaś",0,"ददव","sa","द","द","व","heavy","udatta","sa",1,"द",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",3,"देवो","satyaś",0,"ददव","sa","द","द","व","heavy","udatta","sa",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",4,"देवेभिरा","citraśravastamaḥ",0,"ददवभर","ci","द","द","वभर","heavy","udatta","ci",0,"द",false,"udatta","Dental","None",0,"c","Palatal","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",4,"देवेभिरा","citraśravastamaḥ",0,"ददवभर","ci","द","द","वभर","heavy","udatta","ci",1,"द",false,"udatta","Dental","None",1,"i","Vowel","Short"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",4,"देवेभिरा","citraśravastamaḥ",0,"ददवभर","ci","द","द","वभर","heavy","udatta","ci",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",4,"देवेभिरा","citraśravastamaḥ",0,"ददवभर","ci","द","द","वभर","heavy","udatta","ci",3,"भ",false,"udatta","Labial","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",4,"देवेभिरा","citraśravastamaḥ",0,"ददवभर","ci","द","द","वभर","heavy","udatta","ci",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",5,"गमत्","devo",0,"गगम","de","ग","ग","म","heavy","udatta","de",0,"ग",false,"udatta","Velar","None",0,"d","Dental","None"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",5,"गमत्","devo",0,"गगम","de","ग","ग","म","heavy","udatta","de",1,"ग",false,"udatta","Velar","None",1,"e","Vowel","Long"
0,0,"","","",5,"Gayatri"," अग्निर्होता कविक्रतुः सत्यश्चित्रश्रवस्तमः | देवो देवेभिरा गमत् ॥"," agnir hotā kavikratuḥ satyaś citraśravastamaḥ | devo devebhir ā gamat ||",5,"गमत्","devo",0,"गगम","de","ग","ग","म","heavy","udatta","de",2,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",0,"ययद","ya","य","य","द","heavy","udatta","ya",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",0,"ययद","ya","य","य","द","heavy","udatta","ya",1,"य",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",0,"ययद","ya","य","य","द","heavy","udatta","ya",2,"द",false,"udatta","Dental","None",,"","",""
