Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",0,"चे","ce","च","े","","heavy","udatta|udatta","ce",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",1,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",1,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",2,"थः","thaḥ","","थ","ः","heavy","udatta|udatta","thaḥ",0,"थ",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",2,"थः","thaḥ","","थ","ः","heavy","udatta|udatta","thaḥ",1,"ः",false,"udatta","Aspirate","None",1,"h","Aspirate","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",2,"थः","thaḥ","","थ","ः","heavy","udatta|udatta","thaḥ","","","","","","",2,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",1,"चेतथः","cetathaḥ",2,"थः","thaḥ","","थ","ः","heavy","udatta|udatta","thaḥ","","","","","","",3,"ḥ","Aspirate","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",0,"सु","su","स","ु","","light","udatta|udatta","su",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",0,"सु","su","स","ु","","light","udatta|udatta","su",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",2,"नाम्","nām","न","ा","म्","heavy","udatta|udatta|udatta|udatta","nām",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",2,"नाम्","nām","न","ा","म्","heavy","udatta|udatta|udatta|udatta","nām",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",2,"नाम्","nām","न","ा","म्","heavy","udatta|udatta|udatta|udatta","nām",2,"म",false,"udatta","Nasal","None",2,"m","Nasal","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",2,"सुतानाम्","sutānām",2,"नाम्","nām","न","ा","म्","heavy","udatta|udatta|udatta|udatta","nām",3,"्",false,"udatta","Other","None",,"","",""
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",1,"जि","ji","ज","ि","","light","udatta|udatta","ji",0,"ज",false,"udatta","Palatal","None",0,"j","Palatal","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",1,"जि","ji","ज","ि","","light","udatta|udatta","ji",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",2,"नी","nī","न","ी","","heavy","udatta|udatta","nī",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",2,"नी","nī","न","ी","","heavy","udatta|udatta","nī",1,"ी",false,"udatta","Vowel","Long",1,"ī","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",3,"व","va","","व","","light","udatta","va",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",3,"व","va","","व","","light","udatta","va","","","","","","",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",4,"सू","sū","स","ू","","heavy","udatta|udatta","sū",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",3,"वाजिनीवसू","vājinīvasū",4,"सू","sū","स","ू","","heavy","udatta|udatta","sū",1,"ू",false,"udatta","Vowel","Long",1,"ū","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",0,"ता","tā","त","ा","","heavy","udatta|udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",0,"ता","tā","त","ा","","heavy","udatta|udatta","tā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",1,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",1,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",2,"ग","ga","","ग","","light","udatta","ga",0,"ग",false,"udatta","Velar","None",0,"g","Velar","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",2,"ग","ga","","ग","","light","udatta","ga","","","","","","",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",3,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",3,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",4,"मु","mu","म","ु","","light","udatta|udatta","mu",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",4,"मु","mu","म","ु","","light","udatta|udatta","mu",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",5,"प","pa","","प","","light","udatta","pa",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",4,"तावागतमुप","tāvāgatamupa",5,"प","pa","","प","","light","udatta","pa","","","","","","",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",0,"द्र","dra","द्","र","","light","udatta|udatta|udatta","dra",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",0,"द्र","dra","द्","र","","light","udatta|udatta|udatta","dra",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",0,"द्र","dra","द्","र","","light","udatta|udatta|udatta","dra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",1,"वम्","vam","","व","म्","heavy","udatta|udatta|udatta","vam",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",1,"वम्","vam","","व","म्","heavy","udatta|udatta|udatta","vam",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",5," वायविन्द्रश्च चेतथः सुतानाम् । वाजिनीवसू । तावागतमुप द्रवम् ॥"," vāyav indraś ca cetathaḥ sutānām । vājinīvasū । tāv ā gatam upa dravam ॥",5,"द्रवम्","dravam",1,"वम्","vam","","व","म्","heavy","udatta|udatta|udatta","vam",2,"्",false,"udatta","Other","None",2,"m","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",0,"वायो","vāyo",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",0,"वायो","vāyo",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",0,"वायो","vāyo",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",0,"वायो","vāyo",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",0,"इ","i","","इ","","light","udatta","i",0,"इ",false,"udatta","Vowel","Short",0,"i","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",1,"्",false,"udatta","Other","None",1,"d","Dental","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",2,"द",false,"udatta","Dental","None",2,"r","Liquid","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",3,"्",false,"udatta","Other","None",3,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",2,"श्च","śca","श्","च","","light","udatta|udatta|udatta","śca",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",2,"श्च","śca","श्","च","","light","udatta|udatta|udatta","śca",1,"्",false,"udatta","Other","None",1,"c","Palatal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",1,"इन्द्रश्च","indraśca",2,"श्च","śca","श्","च","","light","udatta|udatta|udatta","śca",2,"च",false,"udatta","Palatal","None",2,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",0,"सु","su","स","ु","","light","udatta|udatta","su",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",0,"सु","su","स","ु","","light","udatta|udatta","su",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",1,"न्व","nva","न्","व","","light","udatta|udatta|udatta","nva",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",1,"न्व","nva","न्","व","","light","udatta|udatta|udatta","nva",1,"्",false,"udatta","Other","None",1,"v","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",1,"न्व","nva","न्","व","","light","udatta|udatta|udatta","nva",2,"व",false,"udatta","Semivowel","None",2,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",2,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",2,"सुन्वत","sunvata",2,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",3,"आ","ā",0,"आ","ā","","आ","","heavy","udatta","ā",0,"आ",false,"udatta","Vowel","Long",0,"ā","Vowel","Long"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",4,"यतम्","yatam",0,"य","ya","","य","","light","udatta","ya",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",4,"यतम्","yatam",0,"य","ya","","य","","light","udatta","ya","","","","","","",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",4,"यतम्","yatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",4,"यतम्","yatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",4,"यतम्","yatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",2,"्",false,"udatta","Other","None",2,"m","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",5,"नः","naḥ",0,"नः","naḥ","","न","ः","heavy","udatta|udatta","naḥ",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",5,"नः","naḥ",0,"नः","naḥ","","न","ः","heavy","udatta|udatta","naḥ",1,"ः",false,"udatta","Aspirate","None",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",5,"नः","naḥ",0,"नः","naḥ","","न","ः","heavy","udatta|udatta","naḥ","","","","","","",2,"ḥ","Aspirate","None"
